GEOID,NAME,ABBR,year,index_id,index_label,index_type,category,dimension,index_level,n_members,frac_present,index_score_100
01,Alabama,AL,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,8.650807216878558
02,Alaska,AK,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,41.5726559595109
04,Arizona,AZ,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.265943458568444
05,Arkansas,AR,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,42.764607763430966
06,California,CA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.265943458568444
08,Colorado,CO,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,77.70147283551017
09,Connecticut,CT,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,41.48035776910177
10,Delaware,DE,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,40.90667230499701
11,District of Columbia,DC,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,10.21867433583095
12,Florida,FL,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,28.16186635328208
13,Georgia,GA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,7.780840925704562
15,Hawaii,HI,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,34.83323972282681
16,Idaho,ID,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,97.93897125263726
17,Illinois,IL,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,17.681831085996937
18,Indiana,IN,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,42.528355825625795
19,Iowa,IA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,62.652030433698016
20,Kansas,KS,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,45.614292842285
21,Kentucky,KY,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.98721453793626
22,Louisiana,LA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,16.691478117295294
23,Maine,ME,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,87.41873967052447
24,Maryland,MD,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,40.13895195226317
25,Massachusetts,MA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,68.76267648274123
26,Michigan,MI,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,66.16774362600943
27,Minnesota,MN,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,60.98300335206784
28,Mississippi,MS,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,8.332355112188058
29,Missouri,MO,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.98127589240228
30,Montana,MT,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,50.37433088936005
31,Nebraska,NE,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,45.614292842285
32,Nevada,NV,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,50.263558015320946
33,New Hampshire,NH,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,96.23837830507472
34,New Jersey,NJ,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,30.8104507156967
35,New Mexico,NM,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,70.00149701779145
36,New York,NY,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.98721453793626
37,North Carolina,NC,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,24.553319641320158
38,North Dakota,ND,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,54.46252645185401
39,Ohio,OH,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,37.87322197023967
40,Oklahoma,OK,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,65.21943485401503
41,Oregon,OR,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,88.3036181870466
42,Pennsylvania,PA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,60.98300335206784
44,Rhode Island,RI,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,54.90164589187606
45,South Carolina,SC,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,8.77596667437857
46,South Dakota,SD,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,67.31874187021727
47,Tennessee,TN,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,18.945544825135386
48,Texas,TX,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,26.092706276976084
49,Utah,UT,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,83.494947546595
50,Vermont,VT,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,97.68458806874533
51,Virginia,VA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,26.031421400445794
53,Washington,WA,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,81.60993775551361
54,West Virginia,WV,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,42.764607763430966
55,Wisconsin,WI,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,69.96658221311452
56,Wyoming,WY,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,1,71.40912706540809
72,Puerto Rico,PR,2024,index_rel_housing_access,Housing Access Index (Relative),scorecard_index,CL,relative,scorecard,2,0,NA
000,United States,USA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,49.21324580014109
01,Alabama,AL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,59.34732977809879
02,Alaska,AK,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.66570528336885
04,Arizona,AZ,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,67.48512889699278
05,Arkansas,AR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,71.69262219081432
06,California,CA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,39.296028723257244
08,Colorado,CO,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.49848196781083
09,Connecticut,CT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,35.477658794180726
10,Delaware,DE,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,75.34418707389003
11,District of Columbia,DC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,17.292137892034294
12,Florida,FL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,53.766246015737124
13,Georgia,GA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.66874910149484
15,Hawaii,HI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,59.00350124480282
16,Idaho,ID,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.544433002088226
17,Illinois,IL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,43.91132630827925
18,Indiana,IN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,52.3041819317427
19,Iowa,IA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,42.63182006139736
20,Kansas,KS,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,24.33681338573281
21,Kentucky,KY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.58165083060038
22,Louisiana,LA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.59728890173165
23,Maine,ME,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.673901153374736
24,Maryland,MD,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,44.3481674622858
25,Massachusetts,MA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,45.0489409695026
26,Michigan,MI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,56.58336968560036
27,Minnesota,MN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,38.7699574055746
28,Mississippi,MS,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,62.03771674723258
29,Missouri,MO,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,48.97248031091543
30,Montana,MT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,46.10454683460556
31,Nebraska,NE,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,46.697400621106326
32,Nevada,NV,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,81.25207493157035
33,New Hampshire,NH,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,50.82080080217347
34,New Jersey,NJ,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,60.764775983077854
35,New Mexico,NM,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,62.85675075853575
36,New York,NY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,37.12114936761444
37,North Carolina,NC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,65.24235118965026
38,North Dakota,ND,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,31.928515323358845
39,Ohio,OH,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,42.917216429662226
40,Oklahoma,OK,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,45.07156501979118
41,Oregon,OR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.37569894646383
42,Pennsylvania,PA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,39.7539980043703
44,Rhode Island,RI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,27.169931382502426
45,South Carolina,SC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,75.30032835128006
46,South Dakota,SD,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,15.368998523538869
47,Tennessee,TN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,66.92955500131029
48,Texas,TX,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,54.80838625146369
49,Utah,UT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,60.39311592155573
50,Vermont,VT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.32346246185403
51,Virginia,VA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,57.30592921930381
53,Washington,WA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,68.24319253739833
54,West Virginia,WV,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,64.51490621437995
55,Wisconsin,WI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.822885141077805
56,Wyoming,WY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,79.85410189099312
72,Puerto Rico,PR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,0,NA
000,United States,USA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,0.8,49.91402081388815
01,Alabama,AL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,27.248606148185864
02,Alaska,AK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,58.608931177181674
04,Arizona,AZ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,57.1809869662877
05,Arkansas,AR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,26.24037975801678
06,California,CA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.90314280905615
08,Colorado,CO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,64.77494105702675
09,Connecticut,CT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,61.91168318826114
10,Delaware,DE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.15251544492736
11,District of Columbia,DC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,53.626570067079136
12,Florida,FL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,58.84835595632069
13,Georgia,GA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,45.65962716418191
15,Hawaii,HI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,77.98079431439035
16,Idaho,ID,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,62.80543215214438
17,Illinois,IL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,51.91426228398327
18,Indiana,IN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,42.42285504280484
19,Iowa,IA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,52.777637428263986
20,Kansas,KS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,45.34561218502749
21,Kentucky,KY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,40.03932061450949
22,Louisiana,LA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,29.072087144491377
23,Maine,ME,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.903707935138
24,Maryland,MD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.63337688958462
25,Massachusetts,MA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,69.33403989672597
26,Michigan,MI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,48.37446494419764
27,Minnesota,MN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.1089747576646
28,Mississippi,MS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,27.791246318905895
29,Missouri,MO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,36.43206478497473
30,Montana,MT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,51.7929743398121
31,Nebraska,NE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,48.97910058673537
32,Nevada,NV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,47.45139901473596
33,New Hampshire,NH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,69.15866121833331
34,New Jersey,NJ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.79320994257894
35,New Mexico,NM,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,30.751744574193584
36,New York,NY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,52.109042699217376
37,North Carolina,NC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,38.06969746062735
38,North Dakota,ND,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,39.373381036801604
39,Ohio,OH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,42.803501466187846
40,Oklahoma,OK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,31.61244213482226
41,Oregon,OR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.86143747783497
42,Pennsylvania,PA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,50.886457443490244
44,Rhode Island,RI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,56.730500331172166
45,South Carolina,SC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,30.262116038210046
46,South Dakota,SD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,40.52333601592444
47,Tennessee,TN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,24.712510556536788
48,Texas,TX,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,38.7384586733249
49,Utah,UT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,70.6024538407514
50,Vermont,VT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.04569516941999
51,Virginia,VA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,56.920279334614996
53,Washington,WA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,67.46398666832124
54,West Virginia,WV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,38.17317630768322
55,Wisconsin,WI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.90772167028283
56,Wyoming,WY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,53.117658510710136
72,Puerto Rico,PR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,0.8,23.085671877906034
000,United States,USA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,54.24767864368398
01,Alabama,AL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.348235637600553
02,Alaska,AK,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
04,Arizona,AZ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
05,Arkansas,AR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,20.37603958949393
06,California,CA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,66.08915659185438
08,Colorado,CO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,56.67288414136449
09,Connecticut,CT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,60.58154337498187
10,Delaware,DE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,41.880360710192534
11,District of Columbia,DC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,99.99997307345045
12,Florida,FL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,43.35715257915852
13,Georgia,GA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.335243376741474
15,Hawaii,HI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,77.55690972166647
16,Idaho,ID,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,33.38535402557736
17,Illinois,IL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,74.19810780342442
18,Indiana,IN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,27.770224236825758
19,Iowa,IA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.25330516817831
20,Kansas,KS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,35.102736599715314
21,Kentucky,KY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,28.95331983258384
22,Louisiana,LA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,26.94679580749193
23,Maine,ME,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,39.98130550228129
24,Maryland,MD,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,71.38248642250934
25,Massachusetts,MA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,83.23039138423196
26,Michigan,MI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.57314205093252
27,Minnesota,MN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,61.752643956888136
28,Mississippi,MS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.072245492328566
29,Missouri,MO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.21194985678925
30,Montana,MT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,40.15172251682911
31,Nebraska,NE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,31.473456975191002
32,Nevada,NV,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.06239715831512
33,New Hampshire,NH,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.235584505912954
34,New Jersey,NJ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,76.97599378101134
35,New Mexico,NM,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.5284857255709
36,New York,NY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,99.68878750882877
37,North Carolina,NC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,32.16471921594943
38,North Dakota,ND,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,25.001915147663212
39,Ohio,OH,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,39.49400828278799
40,Oklahoma,OK,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,24.04136912804601
41,Oregon,OR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,69.4574457585049
42,Pennsylvania,PA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,66.8006923363597
44,Rhode Island,RI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,43.39056469007376
45,South Carolina,SC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,23.34790874184695
46,South Dakota,SD,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.03064225651357
47,Tennessee,TN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,25.872808689464282
48,Texas,TX,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.559808469620535
49,Utah,UT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,57.12143032328598
50,Vermont,VT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,52.96981578727187
51,Virginia,VA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,48.25778037620779
53,Washington,WA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,71.57612589211928
54,West Virginia,WV,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,30.539498803684708
55,Wisconsin,WI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,44.8790637781144
56,Wyoming,WY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,31.587644737749486
72,Puerto Rico,PR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,19.43516247744002
000,United States,USA,2024,index_rel_education,Education Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,42.30943454797378
01,Alabama,AL,2024,index_rel_education,Education Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,16.57824624453193
02,Alaska,AK,2024,index_rel_education,Education Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,56.92192530233014
